,,2026年8月　キャンペーン　締め切り　8/11(火) 23:59,,,,,,,,,
,,"いい人のまま、関係はうまくいかない…？
4つの軸を意識するだけで、家族・夫婦・職場・チームの対立・衝突がなくなり安心・安全の場ができる
＜いい人の成功法則＞
★ いい人が我慢も妥協もせず、欲しい未来を手にいれる方法を体験できる　1day体験セミナー ★",,,,,,,,,
,,"①LIVE可能日時：空欄の枠に、直接お名前と肩書き、「Zoom URL もしくはミーティングID パスコード」のご入力をお願いします。Facebookライブになります。
　　　　　　　　ご記入いただけましたら、メッセンジャーでご一報いただけますととてもうれしいです！
②顔写真：FBプロフィール画像で告知画像を作成させていただきます。お顔写真使用可能の場合は、✅をお願いいたします。それ以外の画像を希望の方はメッセンジャーでお送り下さい。
③告知画像：作成し次第、送らせていただきます！告知にお使いいただけますと幸いです。
④当日は、※LIVE時間は25分程度を予定しております。お付き合いどうぞよろしくお願い致します。",,,,,,,,,
バナー, ,日にち,曜日,Zoomｵｰﾌﾟﾝ,ライブ時間,ホスト名,肩書,バナー使用写真,ZoomURL,ミーティングID,パスコード
作成,送受信,例）,,,,川西未来子,いい人の成功法則専門家,プロフィール写真でOK,https://us06web.zoom.us/j/430997912,,
,,8/5,水,５分前,10:00~10:25,,,プロフィール写真でOK,,,
,,,,５分前,11:00~11:25,,,プロフィール写真でOK,,,
,,,,５分前,12:00~12:25,,,プロフィール写真でOK,,,
,,,,５分前,13:00~13:25,,,プロフィール写真でOK,,,
,,,,５分前,14:00~14:25,,,プロフィール写真でOK,,,
,,,,５分前,15:00~15:25,,,プロフィール写真でOK,,,
,,,,５分前,16:00~16:25,,,プロフィール写真でOK,,,
,,,,５分前,17:00~17:25,,,プロフィール写真でOK,,,
,,,,５分前,18:00~18:25,,,プロフィール写真でOK,,,
,,,,５分前,19:00~19:25,,,プロフィール写真でOK,,,
,,,,５分前,20:00~20:25,,,プロフィール写真でOK,,,
,,,,５分前,21:00~21:25,,,プロフィール写真でOK,,,
,,,,,,,,,,,
,,8/6,木,５分前,10:00~10:25,,,プロフィール写真でOK,,,
,,,,５分前,11:00~11:25,,,プロフィール写真でOK,,,
,,,,５分前,12:00~12:25,,,プロフィール写真でOK,,,
,,,,５分前,13:00~13:25,,,プロフィール写真でOK,,,
,,,,５分前,14:00~14:25,,,プロフィール写真でOK,,,
,,,,５分前,15:00~15:25,,,プロフィール写真でOK,,,
,,,,５分前,16:00~16:25,,,プロフィール写真でOK,,,
,,,,５分前,17:00~17:25,,,プロフィール写真でOK,,,
,,,,５分前,18:00~18:25,,,プロフィール写真でOK,,,
,,,,５分前,19:00~19:25,,,プロフィール写真でOK,,,
,,,,５分前,20:00~20:25,,,プロフィール写真でOK,,,
,,,,５分前,21:00~21:25,,,プロフィール写真でOK,,,
,,,,,,,,,,,
,,8/7,金,５分前,10:00~10:25,,,プロフィール写真でOK,,,
,,,,５分前,11:00~11:25,,,プロフィール写真でOK,,,
,,,,５分前,12:00~12:25,,,プロフィール写真でOK,,,
,,,,５分前,13:00~13:25,,,プロフィール写真でOK,,,
,,,,５分前,14:00~14:25,,,プロフィール写真でOK,,,
,,,,５分前,15:00~15:25,,,プロフィール写真でOK,,,
,,,,５分前,16:00~16:25,,,プロフィール写真でOK,,,
,,,,５分前,17:00~17:25,,,プロフィール写真でOK,,,
,,,,５分前,18:00~18:25,,,プロフィール写真でOK,,,
,,,,５分前,19:00~19:25,,,プロフィール写真でOK,,,
,,,,５分前,20:00~20:25,,,プロフィール写真でOK,,,
,,,,５分前,21:00~21:25,,,プロフィール写真でOK,,,
,,,,,,,,,,,
,,8/8,土,５分前,10:00~10:25,,,プロフィール写真でOK,,,
,,,,５分前,11:00~11:25,,,プロフィール写真でOK,,,
,,,,５分前,12:00~12:25,,,プロフィール写真でOK,,,
,,,,５分前,13:00~13:25,,,プロフィール写真でOK,,,
,,,,５分前,14:00~14:25,,,プロフィール写真でOK,,,
,,,,５分前,15:00~15:25,,,プロフィール写真でOK,,,
,,,,５分前,16:00~16:25,,,プロフィール写真でOK,,,
,,,,５分前,17:00~17:25,,,プロフィール写真でOK,,,
,,,,５分前,18:00~18:25,,,プロフィール写真でOK,,,
,,,,５分前,19:00~19:25,,,プロフィール写真でOK,,,
,,,,５分前,20:00~20:25,,,プロフィール写真でOK,,,
,,,,５分前,21:00~21:25,,,プロフィール写真でOK,,,
,,,,,,,,,,,
,,8/10,月,５分前,10:00~10:25,,,プロフィール写真でOK,,,
,,,,５分前,11:00~11:25,,,プロフィール写真でOK,,,
,,,,５分前,12:00~12:25,,,プロフィール写真でOK,,,
,,,,５分前,13:00~13:25,,,プロフィール写真でOK,,,
,,,,５分前,14:00~14:25,,,プロフィール写真でOK,,,
,,,,５分前,15:00~15:25,,,プロフィール写真でOK,,,
,,,,５分前,16:00~16:25,,,プロフィール写真でOK,,,
,,,,５分前,17:00~17:25,,,プロフィール写真でOK,,,
,,,,５分前,18:00~18:25,,,プロフィール写真でOK,,,
,,,,５分前,19:00~19:25,,,プロフィール写真でOK,,,
,,,,５分前,20:00~20:25,,,プロフィール写真でOK,,,
,,,,５分前,21:00~21:25,,,プロフィール写真でOK,,,
